Log_Date,From,To,Sales
11/14/2018,15,45,
11/14/2018,15,49,
11/14/2018,15,58,
11/14/2018,15,66,
11/14/2018,15,67,
11/14/2018,15,70,
11/14/2018,15,75,
11/14/2018,16,49,
11/14/2018,16,70,
11/14/2018,20,70,
11/14/2018,22,15,
11/14/2018,22,49,
11/14/2018,22,70,
11/14/2018,22,75,
11/14/2018,24,30,
11/14/2018,24,45,
11/14/2018,24,49,
11/14/2018,24,66,
11/14/2018,24,70,
11/14/2018,26,49,
11/14/2018,30,3,
11/14/2018,30,10,
11/14/2018,30,15,
11/14/2018,30,24,
11/14/2018,30,32,
11/14/2018,30,42,
11/14/2018,30,49,
11/14/2018,30,70,
11/14/2018,30,75,
11/14/2018,32,30,
11/14/2018,32,49,
11/14/2018,32,70,
11/14/2018,37,10,
11/14/2018,37,30,
11/14/2018,37,49,
11/14/2018,37,70,
11/14/2018,39,70,
11/14/2018,42,10,
11/14/2018,42,11,
11/14/2018,42,15,
11/14/2018,42,30,
11/14/2018,42,37,
11/14/2018,42,45,
11/14/2018,42,49,
11/14/2018,42,63,
11/14/2018,42,66,
11/14/2018,42,67,
11/14/2018,42,70,
11/14/2018,45,15,
11/14/2018,45,24,
11/14/2018,45,49,
11/14/2018,45,70,
11/14/2018,47,70,
11/14/2018,49,3,
11/14/2018,49,10,
11/14/2018,49,11,
11/14/2018,49,15,
11/14/2018,49,16,
11/14/2018,49,22,
11/14/2018,49,24,
11/14/2018,49,26,
11/14/2018,49,30,
11/14/2018,49,37,
11/14/2018,49,42,
11/14/2018,49,45,
11/14/2018,49,51,
11/14/2018,49,53,
11/14/2018,49,58,
11/14/2018,49,63,
11/14/2018,49,66,
11/14/2018,49,67,
11/14/2018,49,70,
11/14/2018,49,72,
11/14/2018,49,75,
11/14/2018,51,49,
11/14/2018,51,70,
11/14/2018,53,49,
11/14/2018,53,70,
11/14/2018,55,70,
11/14/2018,56,1,
11/14/2018,56,30,
11/14/2018,56,58,
11/14/2018,56,70,
11/14/2018,58,10,
11/14/2018,58,15,
11/14/2018,58,49,
11/14/2018,58,67,
11/14/2018,58,70,
11/14/2018,59,70,
11/14/2018,61,70,
11/14/2018,62,70,
11/14/2018,63,10,
11/14/2018,63,42,
11/14/2018,63,49,
11/14/2018,63,66,
11/14/2018,63,70,
11/14/2018,65,70,
11/14/2018,66,3,
11/14/2018,66,10,
11/14/2018,66,15,
11/14/2018,66,42,
11/14/2018,66,49,
11/14/2018,66,56,
11/14/2018,66,58,
11/14/2018,66,63,
11/14/2018,66,67,
11/14/2018,66,70,
11/14/2018,66,75,
11/14/2018,67,10,
11/14/2018,67,15,
11/14/2018,67,30,
11/14/2018,67,42,
11/14/2018,67,49,
11/14/2018,67,58,
11/14/2018,67,66,
11/14/2018,67,70,
11/14/2018,70,3,
11/14/2018,70,5,
11/14/2018,70,6,
11/14/2018,70,8,
11/14/2018,70,10,
11/14/2018,70,11,
11/14/2018,70,14,
11/14/2018,70,15,
11/14/2018,70,16,
11/14/2018,70,19,
11/14/2018,70,20,
11/14/2018,70,22,
11/14/2018,70,23,
11/14/2018,70,24,
11/14/2018,70,30,
11/14/2018,70,32,
11/14/2018,70,37,
11/14/2018,70,39,
11/14/2018,70,41,
11/14/2018,70,42,
11/14/2018,70,45,
11/14/2018,70,47,
11/14/2018,70,49,
11/14/2018,70,53,
11/14/2018,70,56,
11/14/2018,70,58,
11/14/2018,70,59,
11/14/2018,70,60,
11/14/2018,70,61,
11/14/2018,70,62,
11/14/2018,70,63,
11/14/2018,70,65,
11/14/2018,70,66,
11/14/2018,70,67,
11/14/2018,70,68,
11/14/2018,70,72,
11/14/2018,70,75,
11/14/2018,70,76,
11/14/2018,72,49,
11/14/2018,72,70,
11/14/2018,75,15,
11/14/2018,75,49,
11/14/2018,75,66,
11/14/2018,75,70,
11/14/2018,75,76,
11/14/2018,76,70,
11/14/2018,76,75,
11/15/2018,1,56,
11/15/2018,3,30,
11/15/2018,3,49,
11/15/2018,3,66,
11/15/2018,3,70,
11/15/2018,6,70,
11/15/2018,8,70,
11/15/2018,10,15,
11/15/2018,10,30,
11/15/2018,10,42,
11/15/2018,10,49,
11/15/2018,10,58,
11/15/2018,10,63,
11/15/2018,10,66,
11/15/2018,10,70,
11/15/2018,11,10,
11/15/2018,11,15,
11/15/2018,11,42,
11/15/2018,11,49,
11/15/2018,11,70,
11/15/2018,14,70,
11/15/2018,15,10,
11/15/2018,15,11,
11/15/2018,15,30,
11/15/2018,15,42,
11/15/2018,15,45,
11/15/2018,15,49,
11/15/2018,15,58,
11/15/2018,15,63,
11/15/2018,15,66,
11/15/2018,15,70,
11/15/2018,15,75,
11/15/2018,16,49,
11/15/2018,16,70,
11/15/2018,19,70,
11/15/2018,20,70,
11/15/2018,22,15,
11/15/2018,22,49,
11/15/2018,22,70,
11/15/2018,22,75,
11/15/2018,24,30,
11/15/2018,24,49,
11/15/2018,24,66,
11/15/2018,24,70,
11/15/2018,26,49,
11/15/2018,30,3,
11/15/2018,30,10,
11/15/2018,30,15,
11/15/2018,30,24,
11/15/2018,30,32,
11/15/2018,30,37,
11/15/2018,30,42,
11/15/2018,30,49,
11/15/2018,30,66,
11/15/2018,30,70,
11/15/2018,31,70,
11/15/2018,32,49,
11/15/2018,32,70,
11/15/2018,37,10,
11/15/2018,37,49,
11/15/2018,37,70,
11/15/2018,37,75,
11/15/2018,39,70,
11/15/2018,41,70,
11/15/2018,42,15,
11/15/2018,42,30,
11/15/2018,42,37,
11/15/2018,42,45,
11/15/2018,42,49,
11/15/2018,42,66,
11/15/2018,42,67,
11/15/2018,42,70,
11/15/2018,45,15,
11/15/2018,45,24,
11/15/2018,45,42,
11/15/2018,45,49,
11/15/2018,45,70,
11/15/2018,46,70,
11/15/2018,49,3,
11/15/2018,49,6,
11/15/2018,49,10,
11/15/2018,49,11,
11/15/2018,49,15,
11/15/2018,49,16,
11/15/2018,49,24,
11/15/2018,49,30,
11/15/2018,49,37,
11/15/2018,49,42,
11/15/2018,49,45,
11/15/2018,49,50,
11/15/2018,49,53,
11/15/2018,49,58,
11/15/2018,49,63,
11/15/2018,49,66,
11/15/2018,49,67,
11/15/2018,49,70,
11/15/2018,49,75,
11/15/2018,51,70,
11/15/2018,53,49,
11/15/2018,53,70,
11/15/2018,56,1,
11/15/2018,56,49,
11/15/2018,56,66,
11/15/2018,56,70,
11/15/2018,58,10,
11/15/2018,58,15,
11/15/2018,58,49,
11/15/2018,58,66,
11/15/2018,58,70,
11/15/2018,61,70,
11/15/2018,62,70,
11/15/2018,63,42,
11/15/2018,63,49,
11/15/2018,63,66,
11/15/2018,63,70,
11/15/2018,65,70,
11/15/2018,66,3,
11/15/2018,66,10,
11/15/2018,66,15,
11/15/2018,66,24,
11/15/2018,66,30,
11/15/2018,66,42,
11/15/2018,66,49,
11/15/2018,66,56,
11/15/2018,66,58,
11/15/2018,66,63,
11/15/2018,66,67,
11/15/2018,66,70,
11/15/2018,66,75,
11/15/2018,67,15,
11/15/2018,67,37,
11/15/2018,67,42,
11/15/2018,67,49,
11/15/2018,67,66,
11/15/2018,67,70,
11/15/2018,70,3,
11/15/2018,70,5,
11/15/2018,70,6,
11/15/2018,70,8,
11/15/2018,70,10,
11/15/2018,70,11,
11/15/2018,70,15,
11/15/2018,70,16,
11/15/2018,70,19,
11/15/2018,70,20,
11/15/2018,70,22,
11/15/2018,70,24,
11/15/2018,70,30,
11/15/2018,70,31,
11/15/2018,70,32,
11/15/2018,70,37,
11/15/2018,70,39,
11/15/2018,70,41,
11/15/2018,70,42,
11/15/2018,70,45,
11/15/2018,70,46,
11/15/2018,70,49,
11/15/2018,70,51,
11/15/2018,70,53,
11/15/2018,70,55,
11/15/2018,70,56,
11/15/2018,70,58,
11/15/2018,70,61,
11/15/2018,70,62,
11/15/2018,70,63,
11/15/2018,70,65,
11/15/2018,70,66,
11/15/2018,70,67,
11/15/2018,70,72,
11/15/2018,70,75,
11/15/2018,70,76,
11/15/2018,72,70,
11/15/2018,75,15,
11/15/2018,75,22,
11/15/2018,75,37,
11/15/2018,75,49,
11/15/2018,75,66,
11/15/2018,75,70,
11/15/2018,75,76,
11/15/2018,76,70,
11/15/2018,76,75,
11/16/2018,3,30,
11/16/2018,3,49,
11/16/2018,3,66,
11/16/2018,3,70,
11/16/2018,5,70,
11/16/2018,6,49,
11/16/2018,6,70,
11/16/2018,10,15,
11/16/2018,10,30,
11/16/2018,10,42,
11/16/2018,10,49,
11/16/2018,10,58,
11/16/2018,10,63,
11/16/2018,10,66,
11/16/2018,10,70,
11/16/2018,11,15,
11/16/2018,11,42,
11/16/2018,11,49,
11/16/2018,11,70,
11/16/2018,15,10,
11/16/2018,15,11,
11/16/2018,15,30,
11/16/2018,15,42,
11/16/2018,15,49,
11/16/2018,15,58,
11/16/2018,15,66,
11/16/2018,15,67,
11/16/2018,15,70,
11/16/2018,15,75,
11/16/2018,16,70,
11/16/2018,20,70,
11/16/2018,22,70,
11/16/2018,22,75,
11/16/2018,23,70,
11/16/2018,24,30,
11/16/2018,24,49,
11/16/2018,24,66,
11/16/2018,24,70,
11/16/2018,30,3,
11/16/2018,30,10,
11/16/2018,30,15,
11/16/2018,30,24,
11/16/2018,30,37,
11/16/2018,30,42,
11/16/2018,30,49,
11/16/2018,30,56,
11/16/2018,30,66,
11/16/2018,30,67,
11/16/2018,30,70,
11/16/2018,31,70,
11/16/2018,32,30,
11/16/2018,32,70,
11/16/2018,37,30,
11/16/2018,37,49,
11/16/2018,37,66,
11/16/2018,37,70,
11/16/2018,39,70,
11/16/2018,42,10,
11/16/2018,42,11,
11/16/2018,42,15,
11/16/2018,42,30,
11/16/2018,42,49,
11/16/2018,42,63,
11/16/2018,42,66,
11/16/2018,42,70,
11/16/2018,45,49,
11/16/2018,45,70,
11/16/2018,46,70,
11/16/2018,49,3,
11/16/2018,49,6,
11/16/2018,49,10,
11/16/2018,49,11,
11/16/2018,49,15,
11/16/2018,49,16,
11/16/2018,49,30,
11/16/2018,49,32,
11/16/2018,49,37,
11/16/2018,49,42,
11/16/2018,49,45,
11/16/2018,49,51,
11/16/2018,49,53,
11/16/2018,49,56,
11/16/2018,49,58,
11/16/2018,49,60,
11/16/2018,49,63,
11/16/2018,49,66,
11/16/2018,49,67,
11/16/2018,49,70,
11/16/2018,49,75,
11/16/2018,51,70,
11/16/2018,53,49,
11/16/2018,53,70,
11/16/2018,56,49,
11/16/2018,56,66,
11/16/2018,56,70,
11/16/2018,58,10,
11/16/2018,58,15,
11/16/2018,58,42,
11/16/2018,58,49,
11/16/2018,58,56,
11/16/2018,58,66,
11/16/2018,58,67,
11/16/2018,58,70,
11/16/2018,59,70,
11/16/2018,60,70,
11/16/2018,61,70,
11/16/2018,62,70,
11/16/2018,63,10,
11/16/2018,63,42,
11/16/2018,63,49,
11/16/2018,63,66,
11/16/2018,63,70,
11/16/2018,65,70,
11/16/2018,66,3,
11/16/2018,66,10,
11/16/2018,66,15,
11/16/2018,66,30,
11/16/2018,66,42,
11/16/2018,66,49,
11/16/2018,66,58,
11/16/2018,66,70,
11/16/2018,67,10,
11/16/2018,67,15,
11/16/2018,67,42,
11/16/2018,67,49,
11/16/2018,67,66,
11/16/2018,67,70,
11/16/2018,70,3,
11/16/2018,70,5,
11/16/2018,70,6,
11/16/2018,70,8,
11/16/2018,70,10,
11/16/2018,70,11,
11/16/2018,70,15,
11/16/2018,70,16,
11/16/2018,70,17,
11/16/2018,70,20,
11/16/2018,70,22,
11/16/2018,70,23,
11/16/2018,70,24,
11/16/2018,70,30,
11/16/2018,70,32,
11/16/2018,70,37,
11/16/2018,70,39,
11/16/2018,70,41,
11/16/2018,70,42,
11/16/2018,70,45,
11/16/2018,70,46,
11/16/2018,70,47,
11/16/2018,70,49,
11/16/2018,70,51,
11/16/2018,70,53,
11/16/2018,70,55,
11/16/2018,70,56,
11/16/2018,70,58,
11/16/2018,70,59,
11/16/2018,70,60,
11/16/2018,70,61,
11/16/2018,70,62,
11/16/2018,70,63,
11/16/2018,70,65,
11/16/2018,70,66,
11/16/2018,70,67,
11/16/2018,70,72,
11/16/2018,70,75,
11/16/2018,70,76,
11/16/2018,72,70,
11/16/2018,75,49,
11/16/2018,75,70,
11/16/2018,75,76,
11/16/2018,76,70,
11/16/2018,76,75,
11/17/2018,1,56,
11/17/2018,3,30,
11/17/2018,3,49,
11/17/2018,3,66,
11/17/2018,3,70,
11/17/2018,5,70,
11/17/2018,6,49,
11/17/2018,6,70,
11/17/2018,8,70,
11/17/2018,10,15,
11/17/2018,10,30,
11/17/2018,10,42,
11/17/2018,10,49,
11/17/2018,10,56,
11/17/2018,10,58,
11/17/2018,10,63,
11/17/2018,10,66,
11/17/2018,10,67,
11/17/2018,10,70,
11/17/2018,11,15,
11/17/2018,11,49,
11/17/2018,11,70,
11/17/2018,15,3,
11/17/2018,15,10,
11/17/2018,15,11,
11/17/2018,15,42,
11/17/2018,15,49,
11/17/2018,15,58,
11/17/2018,15,66,
11/17/2018,15,67,
11/17/2018,15,70,
11/17/2018,15,75,
11/17/2018,16,30,
11/17/2018,16,70,
11/17/2018,17,70,
11/17/2018,19,70,
11/17/2018,20,70,
11/17/2018,22,49,
11/17/2018,22,70,
11/17/2018,23,70,
11/17/2018,24,30,
11/17/2018,24,66,
11/17/2018,24,70,
11/17/2018,30,3,
11/17/2018,30,10,
11/17/2018,30,15,
11/17/2018,30,16,
11/17/2018,30,24,
11/17/2018,30,37,
11/17/2018,30,42,
11/17/2018,30,49,
11/17/2018,30,56,
11/17/2018,30,66,
11/17/2018,30,67,
11/17/2018,30,70,
11/17/2018,32,30,
11/17/2018,32,70,
11/17/2018,37,30,
11/17/2018,37,49,
11/17/2018,37,66,
11/17/2018,37,70,
11/17/2018,39,70,
11/17/2018,41,70,
11/17/2018,42,10,
11/17/2018,42,11,
11/17/2018,42,15,
11/17/2018,42,30,
11/17/2018,42,37,
11/17/2018,42,45,
11/17/2018,42,49,
11/17/2018,42,58,
11/17/2018,42,63,
11/17/2018,42,66,
11/17/2018,42,67,
11/17/2018,42,70,
11/17/2018,45,42,
11/17/2018,45,49,
11/17/2018,45,70,
11/17/2018,46,70,
11/17/2018,49,3,
11/17/2018,49,5,
11/17/2018,49,6,
11/17/2018,49,10,
11/17/2018,49,11,
11/17/2018,49,15,
11/17/2018,49,16,
11/17/2018,49,24,
11/17/2018,49,30,
11/17/2018,49,37,
11/17/2018,49,42,
11/17/2018,49,45,
11/17/2018,49,53,
11/17/2018,49,63,
11/17/2018,49,66,
11/17/2018,49,67,
11/17/2018,49,70,
11/17/2018,49,72,
11/17/2018,49,75,
11/17/2018,50,70,
11/17/2018,51,49,
11/17/2018,53,49,
11/17/2018,53,70,
11/17/2018,55,70,
11/17/2018,56,1,
11/17/2018,56,10,
11/17/2018,56,30,
11/17/2018,56,66,
11/17/2018,56,67,
11/17/2018,56,70,
11/17/2018,58,10,
11/17/2018,58,15,
11/17/2018,58,49,
11/17/2018,58,66,
11/17/2018,58,67,
11/17/2018,58,70,
11/17/2018,61,70,
11/17/2018,62,70,
11/17/2018,63,10,
11/17/2018,63,42,
11/17/2018,63,49,
11/17/2018,63,66,
11/17/2018,63,70,
11/17/2018,65,70,
11/17/2018,66,3,
11/17/2018,66,10,
11/17/2018,66,15,
11/17/2018,66,30,
11/17/2018,66,42,
11/17/2018,66,49,
11/17/2018,66,58,
11/17/2018,66,63,
11/17/2018,66,67,
11/17/2018,66,70,
11/17/2018,66,75,
11/17/2018,67,10,
11/17/2018,67,15,
11/17/2018,67,30,
11/17/2018,67,49,
11/17/2018,67,58,
11/17/2018,67,66,
11/17/2018,67,70,
11/17/2018,68,70,
11/17/2018,70,3,
11/17/2018,70,5,
11/17/2018,70,6,
11/17/2018,70,8,
11/17/2018,70,10,
11/17/2018,70,11,
11/17/2018,70,15,
11/17/2018,70,16,
11/17/2018,70,17,
11/17/2018,70,19,
11/17/2018,70,20,
11/17/2018,70,22,
11/17/2018,70,24,
11/17/2018,70,26,
11/17/2018,70,30,
11/17/2018,70,31,
11/17/2018,70,32,
11/17/2018,70,37,
11/17/2018,70,39,
11/17/2018,70,41,
11/17/2018,70,42,
11/17/2018,70,45,
11/17/2018,70,47,
11/17/2018,70,49,
11/17/2018,70,50,
11/17/2018,70,51,
11/17/2018,70,53,
11/17/2018,70,56,
11/17/2018,70,58,
11/17/2018,70,61,
11/17/2018,70,62,
11/17/2018,70,63,
11/17/2018,70,65,
11/17/2018,70,66,
11/17/2018,70,67,
11/17/2018,70,68,
11/17/2018,70,72,
11/17/2018,70,75,
11/17/2018,70,76,
11/17/2018,72,70,
11/17/2018,75,15,
11/17/2018,75,22,
11/17/2018,75,49,
11/17/2018,75,70,
11/17/2018,75,76,
11/17/2018,76,70,
11/17/2018,76,75,
11/18/2018,3,30,
11/18/2018,3,49,
11/18/2018,3,66,
11/18/2018,3,70,
11/18/2018,5,70,
11/18/2018,6,70,
11/18/2018,8,70,
11/18/2018,10,15,
11/18/2018,10,30,
11/18/2018,10,42,
11/18/2018,10,49,
11/18/2018,10,58,
11/18/2018,10,63,
11/18/2018,10,66,
11/18/2018,10,67,
11/18/2018,10,70,
11/18/2018,11,15,
11/18/2018,11,49,
11/18/2018,11,70,
11/18/2018,13,66,
11/18/2018,13,70,
11/18/2018,15,10,
11/18/2018,15,11,
11/18/2018,15,22,
11/18/2018,15,30,
11/18/2018,15,42,
11/18/2018,15,45,
11/18/2018,15,49,
11/18/2018,15,58,
11/18/2018,15,63,
11/18/2018,15,66,
11/18/2018,15,67,
11/18/2018,15,70,
11/18/2018,16,49,
11/18/2018,16,70,
11/18/2018,17,70,
11/18/2018,19,70,
11/18/2018,20,70,
11/18/2018,22,70,
11/18/2018,22,75,
11/18/2018,23,70,
11/18/2018,24,30,
11/18/2018,24,66,
11/18/2018,24,70,
11/18/2018,26,49,
11/18/2018,30,3,
11/18/2018,30,10,
11/18/2018,30,15,
11/18/2018,30,24,
11/18/2018,30,32,
11/18/2018,30,42,
11/18/2018,30,49,
11/18/2018,30,56,
11/18/2018,30,66,
11/18/2018,30,67,
11/18/2018,30,70,
11/18/2018,32,49,
11/18/2018,32,70,
11/18/2018,37,30,
11/18/2018,37,42,
11/18/2018,37,49,
11/18/2018,37,70,
11/18/2018,39,70,
11/18/2018,41,70,
11/18/2018,42,10,
11/18/2018,42,15,
11/18/2018,42,30,
11/18/2018,42,37,
11/18/2018,42,45,
11/18/2018,42,49,
11/18/2018,42,63,
11/18/2018,42,66,
11/18/2018,42,67,
11/18/2018,42,70,
11/18/2018,45,42,
11/18/2018,45,49,
11/18/2018,45,70,
11/18/2018,46,70,
11/18/2018,47,70,
11/18/2018,49,3,
11/18/2018,49,10,
11/18/2018,49,11,
11/18/2018,49,15,
11/18/2018,49,16,
11/18/2018,49,24,
11/18/2018,49,30,
11/18/2018,49,37,
11/18/2018,49,42,
11/18/2018,49,45,
11/18/2018,49,51,
11/18/2018,49,56,
11/18/2018,49,58,
11/18/2018,49,63,
11/18/2018,49,66,
11/18/2018,49,67,
11/18/2018,49,70,
11/18/2018,49,75,
11/18/2018,50,70,
11/18/2018,51,49,
11/18/2018,51,70,
11/18/2018,53,49,
11/18/2018,53,70,
11/18/2018,56,30,
11/18/2018,56,66,
11/18/2018,56,67,
11/18/2018,56,70,
11/18/2018,58,10,
11/18/2018,58,15,
11/18/2018,58,49,
11/18/2018,58,66,
11/18/2018,58,70,
11/18/2018,60,70,
11/18/2018,61,70,
11/18/2018,62,70,
11/18/2018,63,10,
11/18/2018,63,15,
11/18/2018,63,42,
11/18/2018,63,49,
11/18/2018,63,66,
11/18/2018,63,70,
11/18/2018,65,70,
11/18/2018,66,3,
11/18/2018,66,10,
11/18/2018,66,13,
11/18/2018,66,15,
11/18/2018,66,42,
11/18/2018,66,49,
11/18/2018,66,56,
11/18/2018,66,58,
11/18/2018,66,63,
11/18/2018,66,67,
11/18/2018,66,70,
11/18/2018,66,75,
11/18/2018,67,10,
11/18/2018,67,15,
11/18/2018,67,30,
11/18/2018,67,42,
11/18/2018,67,49,
11/18/2018,67,58,
11/18/2018,67,70,
11/18/2018,68,70,
11/18/2018,70,3,
11/18/2018,70,5,
11/18/2018,70,6,
11/18/2018,70,8,
11/18/2018,70,10,
11/18/2018,70,11,
11/18/2018,70,13,
11/18/2018,70,15,
11/18/2018,70,16,
11/18/2018,70,19,
11/18/2018,70,20,
11/18/2018,70,22,
11/18/2018,70,23,
11/18/2018,70,24,
11/18/2018,70,30,
11/18/2018,70,32,
11/18/2018,70,37,
11/18/2018,70,39,
11/18/2018,70,41,
11/18/2018,70,42,
11/18/2018,70,45,
11/18/2018,70,47,
11/18/2018,70,49,
11/18/2018,70,50,
11/18/2018,70,51,
11/18/2018,70,53,
11/18/2018,70,55,
11/18/2018,70,56,
11/18/2018,70,58,
11/18/2018,70,61,
11/18/2018,70,62,
11/18/2018,70,63,
11/18/2018,70,66,
11/18/2018,70,67,
11/18/2018,70,68,
11/18/2018,70,72,
11/18/2018,70,75,
11/18/2018,70,76,
11/18/2018,72,70,
11/18/2018,75,15,
11/18/2018,75,22,
11/18/2018,75,49,
11/18/2018,75,66,
11/18/2018,75,70,
11/18/2018,75,76,
11/18/2018,76,70,
11/18/2018,76,75,
11/19/2018,3,15,
11/19/2018,3,30,
11/19/2018,3,49,
11/19/2018,3,66,
11/19/2018,3,70,
11/19/2018,5,49,
11/19/2018,5,70,
11/19/2018,6,49,
11/19/2018,6,70,
11/19/2018,8,70,
11/19/2018,10,15,
11/19/2018,10,30,
11/19/2018,10,37,
11/19/2018,10,42,
11/19/2018,10,45,
11/19/2018,10,49,
11/19/2018,10,63,
11/19/2018,10,66,
11/19/2018,10,67,
11/19/2018,10,70,
11/19/2018,11,15,
11/19/2018,11,42,
11/19/2018,11,49,
11/19/2018,11,70,
11/19/2018,15,3,
11/19/2018,15,10,
11/19/2018,15,11,
11/19/2018,15,22,
11/19/2018,15,30,
11/19/2018,15,42,
11/19/2018,15,49,
11/19/2018,15,58,
11/19/2018,15,63,
11/19/2018,15,66,
11/19/2018,15,67,
11/19/2018,15,70,
11/19/2018,16,49,
11/19/2018,16,70,
11/19/2018,17,70,
11/19/2018,19,70,
11/19/2018,20,70,
11/19/2018,22,15,
11/19/2018,22,49,
11/19/2018,22,70,
11/19/2018,22,75,
11/19/2018,24,30,
11/19/2018,24,49,
11/19/2018,24,66,
11/19/2018,24,70,
11/19/2018,30,3,
11/19/2018,30,10,
11/19/2018,30,15,
11/19/2018,30,16,
11/19/2018,30,24,
11/19/2018,30,32,
11/19/2018,30,42,
11/19/2018,30,49,
11/19/2018,30,56,
11/19/2018,30,66,
11/19/2018,30,67,
11/19/2018,30,70,
11/19/2018,30,75,
11/19/2018,32,49,
11/19/2018,32,70,
11/19/2018,37,30,
11/19/2018,37,49,
11/19/2018,37,66,
11/19/2018,37,70,
11/19/2018,37,75,
11/19/2018,39,70,
11/19/2018,41,70,
11/19/2018,42,10,
11/19/2018,42,11,
11/19/2018,42,15,
11/19/2018,42,30,
11/19/2018,42,45,
11/19/2018,42,49,
11/19/2018,42,66,
11/19/2018,42,67,
11/19/2018,42,70,
11/19/2018,45,24,
11/19/2018,45,42,
11/19/2018,45,49,
11/19/2018,45,70,
11/19/2018,46,70,
11/19/2018,49,3,
11/19/2018,49,10,
11/19/2018,49,11,
11/19/2018,49,15,
11/19/2018,49,16,
11/19/2018,49,22,
11/19/2018,49,24,
11/19/2018,49,30,
11/19/2018,49,32,
11/19/2018,49,37,
11/19/2018,49,42,
11/19/2018,49,45,
11/19/2018,49,56,
11/19/2018,49,58,
11/19/2018,49,63,
11/19/2018,49,66,
11/19/2018,49,67,
11/19/2018,49,70,
11/19/2018,49,72,
11/19/2018,49,75,
11/19/2018,51,70,
11/19/2018,53,70,
11/19/2018,56,10,
11/19/2018,56,30,
11/19/2018,56,49,
11/19/2018,56,58,
11/19/2018,56,66,
11/19/2018,56,67,
11/19/2018,56,70,
11/19/2018,58,10,
11/19/2018,58,15,
11/19/2018,58,49,
11/19/2018,58,56,
11/19/2018,58,66,
11/19/2018,58,70,
11/19/2018,59,70,
11/19/2018,61,70,
11/19/2018,62,70,
11/19/2018,63,10,
11/19/2018,63,15,
11/19/2018,63,42,
11/19/2018,63,49,
11/19/2018,63,66,
11/19/2018,63,70,
11/19/2018,65,70,
11/19/2018,66,3,
11/19/2018,66,10,
11/19/2018,66,13,
11/19/2018,66,15,
11/19/2018,66,24,
11/19/2018,66,30,
11/19/2018,66,42,
11/19/2018,66,49,
11/19/2018,66,56,
11/19/2018,66,58,
11/19/2018,66,63,
11/19/2018,66,67,
11/19/2018,66,70,
11/19/2018,66,75,
11/19/2018,67,15,
11/19/2018,67,30,
11/19/2018,67,42,
11/19/2018,67,49,
11/19/2018,67,66,
11/19/2018,67,70,
11/19/2018,68,70,
11/19/2018,70,3,
11/19/2018,70,5,
11/19/2018,70,6,
11/19/2018,70,8,
11/19/2018,70,10,
11/19/2018,70,11,
11/19/2018,70,15,
11/19/2018,70,16,
11/19/2018,70,19,
11/19/2018,70,20,
11/19/2018,70,22,
11/19/2018,70,23,
11/19/2018,70,24,
11/19/2018,70,30,
11/19/2018,70,32,
11/19/2018,70,37,
11/19/2018,70,39,
11/19/2018,70,42,
11/19/2018,70,45,
11/19/2018,70,46,
11/19/2018,70,47,
11/19/2018,70,49,
11/19/2018,70,51,
11/19/2018,70,53,
11/19/2018,70,55,
11/19/2018,70,56,
11/19/2018,70,58,
11/19/2018,70,59,
11/19/2018,70,61,
11/19/2018,70,62,
11/19/2018,70,63,
11/19/2018,70,65,
11/19/2018,70,66,
11/19/2018,70,67,
11/19/2018,70,68,
11/19/2018,70,72,
11/19/2018,70,75,
11/19/2018,70,76,
11/19/2018,72,49,
11/19/2018,72,70,
11/19/2018,75,15,
11/19/2018,75,22,
11/19/2018,75,49,
11/19/2018,75,66,
11/19/2018,75,70,
11/19/2018,75,76,
11/19/2018,76,70,
11/20/2018,1,56,
11/20/2018,3,15,
11/20/2018,3,30,
11/20/2018,3,49,
11/20/2018,3,66,
11/20/2018,3,70,
11/20/2018,5,70,
11/20/2018,6,70,
11/20/2018,8,70,
11/20/2018,10,11,
11/20/2018,10,15,
11/20/2018,10,30,
11/20/2018,10,42,
11/20/2018,10,49,
11/20/2018,10,66,
11/20/2018,10,67,
11/20/2018,10,70,
11/20/2018,11,15,
11/20/2018,11,49,
11/20/2018,11,70,
11/20/2018,15,10,
11/20/2018,15,11,
11/20/2018,15,22,
11/20/2018,15,30,
11/20/2018,15,42,
11/20/2018,15,45,
11/20/2018,15,49,
11/20/2018,15,58,
11/20/2018,15,63,
11/20/2018,15,66,
11/20/2018,15,67,
11/20/2018,15,70,
11/20/2018,16,70,
11/20/2018,19,70,
11/20/2018,20,70,
11/20/2018,22,15,
11/20/2018,22,49,
11/20/2018,22,70,
11/20/2018,22,75,
11/20/2018,24,30,
11/20/2018,24,49,
11/20/2018,24,66,
11/20/2018,24,70,
11/20/2018,30,3,
11/20/2018,30,10,
11/20/2018,30,42,
11/20/2018,30,49,
11/20/2018,30,56,
11/20/2018,30,66,
11/20/2018,30,70,
11/20/2018,32,70,
11/20/2018,36,70,
11/20/2018,37,10,
11/20/2018,37,30,
11/20/2018,37,42,
11/20/2018,37,49,
11/20/2018,37,67,
11/20/2018,37,70,
11/20/2018,39,70,
11/20/2018,41,70,
11/20/2018,42,10,
11/20/2018,42,15,
11/20/2018,42,30,
11/20/2018,42,37,
11/20/2018,42,45,
11/20/2018,42,49,
11/20/2018,42,58,
11/20/2018,42,66,
11/20/2018,42,67,
11/20/2018,42,70,
11/20/2018,45,15,
11/20/2018,45,42,
11/20/2018,45,49,
11/20/2018,45,70,
